Jurisdiction,Dt,Rate
EW,28/06/2001,2.5
EW,20/03/2017,-0.75
SC,28/03/2017,-0.75
EW,05/08/2019,-0.25
NI,31/05/2021,-1.75
NI,22/03/2022,-1.5
NI,27/09/2024,0.5
SC,27/09/2024,0.5
EW,11/01/2025,0.5
